-167.4001337,8.359834281,-2,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-11.6,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-2,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-5.2,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-8.4,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-11.6,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-8.4,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-2,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-5.2,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-2,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-18,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-5.2,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-8.4,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-11.6,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-5.2,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-2,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-2,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-11.6,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-5.2,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-8.4,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-11.6,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-8.4,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-21.2,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-21.2,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-24.4,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-14.8,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-18,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-21.2,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-24.4,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-24.4,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-24.4,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-14.8,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-18,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-18,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-21.2,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-14.8,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-38,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-38,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-34.8,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-34.8,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-38,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-31.6,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-31.6,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-28.4,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-31.6,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-38,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-34.8,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-34.8,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-38,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-28.4,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-34.8,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-28.4,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-41.2,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-47.6,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-44.4,-0.996917334,0.078459096,0
-166.1447882,24.31051162,-50.8,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-44.4,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-41.2,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-47.6,-0.996917334,0.078459096,0
-166.3958573,21.12037615,-50.8,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-41.2,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-47.6,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-44.4,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-31.6,-0.996917334,0.078459096,0
-166.6469264,17.93024068,-50.8,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-50.8,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-47.6,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-41.2,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-44.4,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-44.4,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-47.6,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-41.2,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-50.8,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-50.8,-0.996917334,0.078459096,0
-166.8979955,14.74010522,-28.4,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-47.6,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-50.8,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-44.4,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-47.6,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-41.2,-0.996917334,0.078459096,0
-167.9022719,1.979563345,-50.8,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-44.4,-0.996917334,0.078459096,0
-167.9022719,1.979563345,-47.6,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-41.2,-0.996917334,0.078459096,0
-167.9022719,1.979563345,-44.4,-0.996917334,0.078459096,0
-167.9022719,1.979563345,-41.2,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-28.4,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-34.8,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-28.4,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-38,-0.996917334,0.078459096,0
-167.6512028,5.169698813,-31.6,-0.996917334,0.078459096,0
-167.9022719,1.979563345,-31.6,-0.996917334,0.078459096,0
-167.9022719,1.979563345,-28.4,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-31.6,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-31.6,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-38,-0.996917334,0.078459096,0
-167.9022719,1.979563345,-34.8,-0.996917334,0.078459096,0
-167.4001337,8.359834281,-34.8,-0.996917334,0.078459096,0
-167.1490646,11.54996975,-28.4,-0.996917334,0.078459096,0
