142.0153352,88.90363422,4.8,-0.852640165,0.522498564,0
142.0153352,88.90363422,11.2,-0.852640165,0.522498564,0
142.0153352,88.90363422,1.6,-0.852640165,0.522498564,0
140.3433398,91.63208275,1.6,-0.852640165,0.522498564,0
143.6873306,86.17518569,24,-0.852640165,0.522498564,0
140.3433398,91.63208275,4.8,-0.852640165,0.522498564,0
138.6713444,94.36053127,1.6,-0.852640165,0.522498564,0
140.3433398,91.63208275,8,-0.852640165,0.522498564,0
138.6713444,94.36053127,4.8,-0.852640165,0.522498564,0
140.3433398,91.63208275,11.2,-0.852640165,0.522498564,0
136.999349,97.0889798,1.6,-0.852640165,0.522498564,0
138.6713444,94.36053127,8,-0.852640165,0.522498564,0
136.999349,97.0889798,4.8,-0.852640165,0.522498564,0
138.6713444,94.36053127,11.2,-0.852640165,0.522498564,0
136.999349,97.0889798,8,-0.852640165,0.522498564,0
136.999349,97.0889798,11.2,-0.852640165,0.522498564,0
140.3433398,91.63208275,24,-0.852640165,0.522498564,0
138.6713444,94.36053127,17.6,-0.852640165,0.522498564,0
138.6713444,94.36053127,24,-0.852640165,0.522498564,0
138.6713444,94.36053127,14.4,-0.852640165,0.522498564,0
138.6713444,94.36053127,20.8,-0.852640165,0.522498564,0
136.999349,97.0889798,20.8,-0.852640165,0.522498564,0
136.999349,97.0889798,24,-0.852640165,0.522498564,0
140.3433398,91.63208275,20.8,-0.852640165,0.522498564,0
142.0153352,88.90363422,20.8,-0.852640165,0.522498564,0
140.3433398,91.63208275,14.4,-0.852640165,0.522498564,0
136.999349,97.0889798,17.6,-0.852640165,0.522498564,0
140.3433398,91.63208275,17.6,-0.852640165,0.522498564,0
142.0153352,88.90363422,24,-0.852640165,0.522498564,0
136.999349,97.0889798,14.4,-0.852640165,0.522498564,0
150.5007222,74.46223351,37.6,-0.923879533,0.382683432,0
151.7253092,71.50581901,37.6,-0.923879533,0.382683432,0
152.9498962,68.5494045,28,-0.923879533,0.382683432,0
150.5007222,74.46223351,34.4,-0.923879533,0.382683432,0
154.1744832,65.59299,34.4,-0.923879533,0.382683432,0
152.9498962,68.5494045,34.4,-0.923879533,0.382683432,0
154.1744832,65.59299,37.6,-0.923879533,0.382683432,0
150.5007222,74.46223351,28,-0.923879533,0.382683432,0
151.7253092,71.50581901,31.2,-0.923879533,0.382683432,0
154.1744832,65.59299,28,-0.923879533,0.382683432,0
151.7253092,71.50581901,34.4,-0.923879533,0.382683432,0
154.1744832,65.59299,31.2,-0.923879533,0.382683432,0
152.9498962,68.5494045,37.6,-0.923879533,0.382683432,0
152.9498962,68.5494045,31.2,-0.923879533,0.382683432,0
150.5007222,74.46223351,31.2,-0.923879533,0.382683432,0
151.7253092,71.50581901,28,-0.923879533,0.382683432,0
150.5007222,74.46223351,40.8,-0.923879533,0.382683432,0
151.7253092,71.50581901,40.8,-0.923879533,0.382683432,0
150.5007222,74.46223351,44,-0.923879533,0.382683432,0
151.7253092,71.50581901,44,-0.923879533,0.382683432,0
150.5007222,74.46223351,50.4,-0.923879533,0.382683432,0
150.5007222,74.46223351,47.2,-0.923879533,0.382683432,0
151.7253092,71.50581901,50.4,-0.923879533,0.382683432,0
151.7253092,71.50581901,47.2,-0.923879533,0.382683432,0
152.9498962,68.5494045,40.8,-0.923879533,0.382683432,0
152.9498962,68.5494045,47.2,-0.923879533,0.382683432,0
152.9498962,68.5494045,44,-0.923879533,0.382683432,0
155.3990702,62.63657549,37.6,-0.923879533,0.382683432,0
152.9498962,68.5494045,50.4,-0.923879533,0.382683432,0
154.1744832,65.59299,40.8,-0.923879533,0.382683432,0
154.1744832,65.59299,50.4,-0.923879533,0.382683432,0
154.1744832,65.59299,47.2,-0.923879533,0.382683432,0
154.1744832,65.59299,44,-0.923879533,0.382683432,0
155.3990702,62.63657549,40.8,-0.923879533,0.382683432,0
155.3990702,62.63657549,44,-0.923879533,0.382683432,0
155.3990702,62.63657549,50.4,-0.923879533,0.382683432,0
155.3990702,62.63657549,47.2,-0.923879533,0.382683432,0
156.6236571,59.68016099,50.4,-0.923879533,0.382683432,0
155.3990702,62.63657549,34.4,-0.923879533,0.382683432,0
156.6236571,59.68016099,47.2,-0.923879533,0.382683432,0
156.6236571,59.68016099,44,-0.923879533,0.382683432,0
156.6236571,59.68016099,40.8,-0.923879533,0.382683432,0
157.8482441,56.72374648,47.2,-0.923879533,0.382683432,0
157.8482441,56.72374648,50.4,-0.923879533,0.382683432,0
159.0728311,53.76733198,50.4,-0.923879533,0.382683432,0
157.8482441,56.72374648,40.8,-0.923879533,0.382683432,0
159.0728311,53.76733198,47.2,-0.923879533,0.382683432,0
157.8482441,56.72374648,44,-0.923879533,0.382683432,0
159.0728311,53.76733198,40.8,-0.923879533,0.382683432,0
159.0728311,53.76733198,44,-0.923879533,0.382683432,0
156.6236571,59.68016099,31.2,-0.923879533,0.382683432,0
157.8482441,56.72374648,31.2,-0.923879533,0.382683432,0
157.8482441,56.72374648,28,-0.923879533,0.382683432,0
157.8482441,56.72374648,37.6,-0.923879533,0.382683432,0
157.8482441,56.72374648,34.4,-0.923879533,0.382683432,0
159.0728311,53.76733198,31.2,-0.923879533,0.382683432,0
159.0728311,53.76733198,28,-0.923879533,0.382683432,0
156.6236571,59.68016099,28,-0.923879533,0.382683432,0
155.3990702,62.63657549,28,-0.923879533,0.382683432,0
156.6236571,59.68016099,37.6,-0.923879533,0.382683432,0
159.0728311,53.76733198,34.4,-0.923879533,0.382683432,0
156.6236571,59.68016099,34.4,-0.923879533,0.382683432,0
155.3990702,62.63657549,31.2,-0.923879533,0.382683432,0
159.0728311,53.76733198,37.6,-0.923879533,0.382683432,0
159.0728311,53.76733198,14.4,-0.923879533,0.382683432,0
157.8482441,56.72374648,14.4,-0.923879533,0.382683432,0
155.3990702,62.63657549,17.6,-0.923879533,0.382683432,0
157.8482441,56.72374648,17.6,-0.923879533,0.382683432,0
155.3990702,62.63657549,14.4,-0.923879533,0.382683432,0
159.0728311,53.76733198,20.8,-0.923879533,0.382683432,0
156.6236571,59.68016099,20.8,-0.923879533,0.382683432,0
159.0728311,53.76733198,24,-0.923879533,0.382683432,0
157.8482441,56.72374648,20.8,-0.923879533,0.382683432,0
154.1744832,65.59299,14.4,-0.923879533,0.382683432,0
159.0728311,53.76733198,17.6,-0.923879533,0.382683432,0
154.1744832,65.59299,17.6,-0.923879533,0.382683432,0
156.6236571,59.68016099,14.4,-0.923879533,0.382683432,0
156.6236571,59.68016099,24,-0.923879533,0.382683432,0
156.6236571,59.68016099,17.6,-0.923879533,0.382683432,0
157.8482441,56.72374648,24,-0.923879533,0.382683432,0
159.0728311,53.76733198,11.2,-0.923879533,0.382683432,0
159.0728311,53.76733198,4.8,-0.923879533,0.382683432,0
159.0728311,53.76733198,8,-0.923879533,0.382683432,0
159.0728311,53.76733198,1.6,-0.923879533,0.382683432,0
157.8482441,56.72374648,8,-0.923879533,0.382683432,0
157.8482441,56.72374648,11.2,-0.923879533,0.382683432,0
157.8482441,56.72374648,4.8,-0.923879533,0.382683432,0
157.8482441,56.72374648,1.6,-0.923879533,0.382683432,0
156.6236571,59.68016099,11.2,-0.923879533,0.382683432,0
156.6236571,59.68016099,4.8,-0.923879533,0.382683432,0
156.6236571,59.68016099,8,-0.923879533,0.382683432,0
155.3990702,62.63657549,20.8,-0.923879533,0.382683432,0
156.6236571,59.68016099,1.6,-0.923879533,0.382683432,0
155.3990702,62.63657549,1.6,-0.923879533,0.382683432,0
155.3990702,62.63657549,4.8,-0.923879533,0.382683432,0
155.3990702,62.63657549,11.2,-0.923879533,0.382683432,0
155.3990702,62.63657549,8,-0.923879533,0.382683432,0
154.1744832,65.59299,8,-0.923879533,0.382683432,0
154.1744832,65.59299,4.8,-0.923879533,0.382683432,0
154.1744832,65.59299,11.2,-0.923879533,0.382683432,0
154.1744832,65.59299,1.6,-0.923879533,0.382683432,0
152.9498962,68.5494045,1.6,-0.923879533,0.382683432,0
155.3990702,62.63657549,24,-0.923879533,0.382683432,0
152.9498962,68.5494045,4.8,-0.923879533,0.382683432,0
151.7253092,71.50581901,1.6,-0.923879533,0.382683432,0
152.9498962,68.5494045,8,-0.923879533,0.382683432,0
151.7253092,71.50581901,4.8,-0.923879533,0.382683432,0
152.9498962,68.5494045,11.2,-0.923879533,0.382683432,0
150.5007222,74.46223351,1.6,-0.923879533,0.382683432,0
151.7253092,71.50581901,8,-0.923879533,0.382683432,0
150.5007222,74.46223351,4.8,-0.923879533,0.382683432,0
151.7253092,71.50581901,11.2,-0.923879533,0.382683432,0
150.5007222,74.46223351,8,-0.923879533,0.382683432,0
150.5007222,74.46223351,11.2,-0.923879533,0.382683432,0
152.9498962,68.5494045,24,-0.923879533,0.382683432,0
151.7253092,71.50581901,17.6,-0.923879533,0.382683432,0
151.7253092,71.50581901,24,-0.923879533,0.382683432,0
151.7253092,71.50581901,14.4,-0.923879533,0.382683432,0
151.7253092,71.50581901,20.8,-0.923879533,0.382683432,0
150.5007222,74.46223351,20.8,-0.923879533,0.382683432,0
150.5007222,74.46223351,24,-0.923879533,0.382683432,0
152.9498962,68.5494045,20.8,-0.923879533,0.382683432,0
154.1744832,65.59299,20.8,-0.923879533,0.382683432,0
152.9498962,68.5494045,14.4,-0.923879533,0.382683432,0
150.5007222,74.46223351,17.6,-0.923879533,0.382683432,0
152.9498962,68.5494045,17.6,-0.923879533,0.382683432,0
154.1744832,65.59299,24,-0.923879533,0.382683432,0
150.5007222,74.46223351,14.4,-0.923879533,0.382683432,0
-159.0728311,53.76733198,90.4,0.923879533,0.382683432,0
-157.8482441,56.72374648,90.4,0.923879533,0.382683432,0
-156.6236571,59.68016099,80.8,0.923879533,0.382683432,0
-159.0728311,53.76733198,87.2,0.923879533,0.382683432,0
-155.3990702,62.63657549,87.2,0.923879533,0.382683432,0
-156.6236571,59.68016099,87.2,0.923879533,0.382683432,0
-155.3990702,62.63657549,90.4,0.923879533,0.382683432,0
-159.0728311,53.76733198,80.8,0.923879533,0.382683432,0
-157.8482441,56.72374648,84,0.923879533,0.382683432,0
-155.3990702,62.63657549,80.8,0.923879533,0.382683432,0
-157.8482441,56.72374648,87.2,0.923879533,0.382683432,0
-155.3990702,62.63657549,84,0.923879533,0.382683432,0
-156.6236571,59.68016099,90.4,0.923879533,0.382683432,0
-156.6236571,59.68016099,84,0.923879533,0.382683432,0
-159.0728311,53.76733198,84,0.923879533,0.382683432,0
-157.8482441,56.72374648,80.8,0.923879533,0.382683432,0
-159.0728311,53.76733198,93.6,0.923879533,0.382683432,0
-157.8482441,56.72374648,93.6,0.923879533,0.382683432,0
-159.0728311,53.76733198,96.8,0.923879533,0.382683432,0
-157.8482441,56.72374648,96.8,0.923879533,0.382683432,0
-159.0728311,53.76733198,103.2,0.923879533,0.382683432,0
-159.0728311,53.76733198,100,0.923879533,0.382683432,0
-157.8482441,56.72374648,103.2,0.923879533,0.382683432,0
-157.8482441,56.72374648,100,0.923879533,0.382683432,0
-156.6236571,59.68016099,93.6,0.923879533,0.382683432,0
-156.6236571,59.68016099,100,0.923879533,0.382683432,0
-156.6236571,59.68016099,96.8,0.923879533,0.382683432,0
-154.1744832,65.59299,90.4,0.923879533,0.382683432,0
-156.6236571,59.68016099,103.2,0.923879533,0.382683432,0
-155.3990702,62.63657549,93.6,0.923879533,0.382683432,0
-155.3990702,62.63657549,103.2,0.923879533,0.382683432,0
-155.3990702,62.63657549,100,0.923879533,0.382683432,0
-155.3990702,62.63657549,96.8,0.923879533,0.382683432,0
-154.1744832,65.59299,93.6,0.923879533,0.382683432,0
-154.1744832,65.59299,96.8,0.923879533,0.382683432,0
-154.1744832,65.59299,103.2,0.923879533,0.382683432,0
-154.1744832,65.59299,100,0.923879533,0.382683432,0
-152.9498962,68.5494045,103.2,0.923879533,0.382683432,0
-154.1744832,65.59299,87.2,0.923879533,0.382683432,0
-152.9498962,68.5494045,100,0.923879533,0.382683432,0
-152.9498962,68.5494045,96.8,0.923879533,0.382683432,0
-152.9498962,68.5494045,93.6,0.923879533,0.382683432,0
-151.7253092,71.50581901,100,0.923879533,0.382683432,0
-151.7253092,71.50581901,103.2,0.923879533,0.382683432,0
-150.5007222,74.46223351,103.2,0.923879533,0.382683432,0
-151.7253092,71.50581901,93.6,0.923879533,0.382683432,0
-150.5007222,74.46223351,100,0.923879533,0.382683432,0
-151.7253092,71.50581901,96.8,0.923879533,0.382683432,0
-150.5007222,74.46223351,93.6,0.923879533,0.382683432,0
-150.5007222,74.46223351,96.8,0.923879533,0.382683432,0
-152.9498962,68.5494045,84,0.923879533,0.382683432,0
-151.7253092,71.50581901,84,0.923879533,0.382683432,0
-151.7253092,71.50581901,80.8,0.923879533,0.382683432,0
-151.7253092,71.50581901,90.4,0.923879533,0.382683432,0
-151.7253092,71.50581901,87.2,0.923879533,0.382683432,0
-150.5007222,74.46223351,84,0.923879533,0.382683432,0
-150.5007222,74.46223351,80.8,0.923879533,0.382683432,0
-152.9498962,68.5494045,80.8,0.923879533,0.382683432,0
-154.1744832,65.59299,80.8,0.923879533,0.382683432,0
-152.9498962,68.5494045,90.4,0.923879533,0.382683432,0
-150.5007222,74.46223351,87.2,0.923879533,0.382683432,0
-152.9498962,68.5494045,87.2,0.923879533,0.382683432,0
-154.1744832,65.59299,84,0.923879533,0.382683432,0
-150.5007222,74.46223351,90.4,0.923879533,0.382683432,0
-150.5007222,74.46223351,67.2,0.923879533,0.382683432,0
-151.7253092,71.50581901,67.2,0.923879533,0.382683432,0
-154.1744832,65.59299,70.4,0.923879533,0.382683432,0
-151.7253092,71.50581901,70.4,0.923879533,0.382683432,0
-154.1744832,65.59299,67.2,0.923879533,0.382683432,0
-150.5007222,74.46223351,73.6,0.923879533,0.382683432,0
-152.9498962,68.5494045,73.6,0.923879533,0.382683432,0
-150.5007222,74.46223351,76.8,0.923879533,0.382683432,0
-151.7253092,71.50581901,73.6,0.923879533,0.382683432,0
-155.3990702,62.63657549,67.2,0.923879533,0.382683432,0
-150.5007222,74.46223351,70.4,0.923879533,0.382683432,0
-155.3990702,62.63657549,70.4,0.923879533,0.382683432,0
-152.9498962,68.5494045,67.2,0.923879533,0.382683432,0
-152.9498962,68.5494045,76.8,0.923879533,0.382683432,0
-152.9498962,68.5494045,70.4,0.923879533,0.382683432,0
-151.7253092,71.50581901,76.8,0.923879533,0.382683432,0
-150.5007222,74.46223351,64,0.923879533,0.382683432,0
-150.5007222,74.46223351,57.6,0.923879533,0.382683432,0
-150.5007222,74.46223351,60.8,0.923879533,0.382683432,0
-150.5007222,74.46223351,54.4,0.923879533,0.382683432,0
-151.7253092,71.50581901,60.8,0.923879533,0.382683432,0
-151.7253092,71.50581901,64,0.923879533,0.382683432,0
-151.7253092,71.50581901,57.6,0.923879533,0.382683432,0
-151.7253092,71.50581901,54.4,0.923879533,0.382683432,0
-152.9498962,68.5494045,64,0.923879533,0.382683432,0
-152.9498962,68.5494045,57.6,0.923879533,0.382683432,0
-152.9498962,68.5494045,60.8,0.923879533,0.382683432,0
-154.1744832,65.59299,73.6,0.923879533,0.382683432,0
-152.9498962,68.5494045,54.4,0.923879533,0.382683432,0
-154.1744832,65.59299,54.4,0.923879533,0.382683432,0
-154.1744832,65.59299,57.6,0.923879533,0.382683432,0
-154.1744832,65.59299,64,0.923879533,0.382683432,0
-154.1744832,65.59299,60.8,0.923879533,0.382683432,0
-155.3990702,62.63657549,60.8,0.923879533,0.382683432,0
-155.3990702,62.63657549,57.6,0.923879533,0.382683432,0
-155.3990702,62.63657549,64,0.923879533,0.382683432,0
-155.3990702,62.63657549,54.4,0.923879533,0.382683432,0
-156.6236571,59.68016099,54.4,0.923879533,0.382683432,0
-154.1744832,65.59299,76.8,0.923879533,0.382683432,0
-156.6236571,59.68016099,57.6,0.923879533,0.382683432,0
-157.8482441,56.72374648,54.4,0.923879533,0.382683432,0
-156.6236571,59.68016099,60.8,0.923879533,0.382683432,0
-157.8482441,56.72374648,57.6,0.923879533,0.382683432,0
-156.6236571,59.68016099,64,0.923879533,0.382683432,0
-159.0728311,53.76733198,54.4,0.923879533,0.382683432,0
-157.8482441,56.72374648,60.8,0.923879533,0.382683432,0
-159.0728311,53.76733198,57.6,0.923879533,0.382683432,0
-157.8482441,56.72374648,64,0.923879533,0.382683432,0
-159.0728311,53.76733198,60.8,0.923879533,0.382683432,0
-159.0728311,53.76733198,64,0.923879533,0.382683432,0
-156.6236571,59.68016099,76.8,0.923879533,0.382683432,0
-157.8482441,56.72374648,70.4,0.923879533,0.382683432,0
-157.8482441,56.72374648,76.8,0.923879533,0.382683432,0
-157.8482441,56.72374648,67.2,0.923879533,0.382683432,0
-157.8482441,56.72374648,73.6,0.923879533,0.382683432,0
-159.0728311,53.76733198,73.6,0.923879533,0.382683432,0
-159.0728311,53.76733198,76.8,0.923879533,0.382683432,0
-156.6236571,59.68016099,73.6,0.923879533,0.382683432,0
-155.3990702,62.63657549,73.6,0.923879533,0.382683432,0
-156.6236571,59.68016099,67.2,0.923879533,0.382683432,0
-159.0728311,53.76733198,70.4,0.923879533,0.382683432,0
-156.6236571,59.68016099,70.4,0.923879533,0.382683432,0
-155.3990702,62.63657549,76.8,0.923879533,0.382683432,0
-159.0728311,53.76733198,67.2,0.923879533,0.382683432,0
-148.7033168,77.98984011,90.4,0.852640165,0.522498564,0
-147.0313214,80.71828864,90.4,0.852640165,0.522498564,0
-145.359326,83.44673717,80.8,0.852640165,0.522498564,0
-148.7033168,77.98984011,87.2,0.852640165,0.522498564,0
-143.6873306,86.17518569,87.2,0.852640165,0.522498564,0
-145.359326,83.44673717,87.2,0.852640165,0.522498564,0
-143.6873306,86.17518569,90.4,0.852640165,0.522498564,0
-148.7033168,77.98984011,80.8,0.852640165,0.522498564,0
-147.0313214,80.71828864,84,0.852640165,0.522498564,0
-143.6873306,86.17518569,80.8,0.852640165,0.522498564,0
-147.0313214,80.71828864,87.2,0.852640165,0.522498564,0
-143.6873306,86.17518569,84,0.852640165,0.522498564,0
-145.359326,83.44673717,90.4,0.852640165,0.522498564,0
-145.359326,83.44673717,84,0.852640165,0.522498564,0
-148.7033168,77.98984011,84,0.852640165,0.522498564,0
-147.0313214,80.71828864,80.8,0.852640165,0.522498564,0
-148.7033168,77.98984011,93.6,0.852640165,0.522498564,0
-147.0313214,80.71828864,93.6,0.852640165,0.522498564,0
-148.7033168,77.98984011,96.8,0.852640165,0.522498564,0
-147.0313214,80.71828864,96.8,0.852640165,0.522498564,0
-148.7033168,77.98984011,103.2,0.852640165,0.522498564,0
-148.7033168,77.98984011,100,0.852640165,0.522498564,0
-147.0313214,80.71828864,103.2,0.852640165,0.522498564,0
-147.0313214,80.71828864,100,0.852640165,0.522498564,0
-145.359326,83.44673717,93.6,0.852640165,0.522498564,0
-145.359326,83.44673717,100,0.852640165,0.522498564,0
-145.359326,83.44673717,96.8,0.852640165,0.522498564,0
-142.0153352,88.90363422,90.4,0.852640165,0.522498564,0
-145.359326,83.44673717,103.2,0.852640165,0.522498564,0
-143.6873306,86.17518569,93.6,0.852640165,0.522498564,0
-143.6873306,86.17518569,103.2,0.852640165,0.522498564,0
-143.6873306,86.17518569,100,0.852640165,0.522498564,0
-143.6873306,86.17518569,96.8,0.852640165,0.522498564,0
-142.0153352,88.90363422,93.6,0.852640165,0.522498564,0
-142.0153352,88.90363422,96.8,0.852640165,0.522498564,0
-142.0153352,88.90363422,103.2,0.852640165,0.522498564,0
-142.0153352,88.90363422,100,0.852640165,0.522498564,0
-140.3433398,91.63208275,103.2,0.852640165,0.522498564,0
-142.0153352,88.90363422,87.2,0.852640165,0.522498564,0
-140.3433398,91.63208275,100,0.852640165,0.522498564,0
-140.3433398,91.63208275,96.8,0.852640165,0.522498564,0
-140.3433398,91.63208275,93.6,0.852640165,0.522498564,0
-138.6713444,94.36053127,100,0.852640165,0.522498564,0
-138.6713444,94.36053127,103.2,0.852640165,0.522498564,0
-136.999349,97.0889798,103.2,0.852640165,0.522498564,0
-138.6713444,94.36053127,93.6,0.852640165,0.522498564,0
-136.999349,97.0889798,100,0.852640165,0.522498564,0
-138.6713444,94.36053127,96.8,0.852640165,0.522498564,0
-136.999349,97.0889798,93.6,0.852640165,0.522498564,0
-136.999349,97.0889798,96.8,0.852640165,0.522498564,0
-140.3433398,91.63208275,84,0.852640165,0.522498564,0
-138.6713444,94.36053127,84,0.852640165,0.522498564,0
-138.6713444,94.36053127,80.8,0.852640165,0.522498564,0
-138.6713444,94.36053127,90.4,0.852640165,0.522498564,0
-138.6713444,94.36053127,87.2,0.852640165,0.522498564,0
-136.999349,97.0889798,84,0.852640165,0.522498564,0
-136.999349,97.0889798,80.8,0.852640165,0.522498564,0
-140.3433398,91.63208275,80.8,0.852640165,0.522498564,0
-142.0153352,88.90363422,80.8,0.852640165,0.522498564,0
-140.3433398,91.63208275,90.4,0.852640165,0.522498564,0
-136.999349,97.0889798,87.2,0.852640165,0.522498564,0
-140.3433398,91.63208275,87.2,0.852640165,0.522498564,0
-142.0153352,88.90363422,84,0.852640165,0.522498564,0
-136.999349,97.0889798,90.4,0.852640165,0.522498564,0
-136.999349,97.0889798,67.2,0.852640165,0.522498564,0
-138.6713444,94.36053127,67.2,0.852640165,0.522498564,0
-142.0153352,88.90363422,70.4,0.852640165,0.522498564,0
-138.6713444,94.36053127,70.4,0.852640165,0.522498564,0
-142.0153352,88.90363422,67.2,0.852640165,0.522498564,0
-136.999349,97.0889798,73.6,0.852640165,0.522498564,0
-140.3433398,91.63208275,73.6,0.852640165,0.522498564,0
-136.999349,97.0889798,76.8,0.852640165,0.522498564,0
-138.6713444,94.36053127,73.6,0.852640165,0.522498564,0
-143.6873306,86.17518569,67.2,0.852640165,0.522498564,0
-136.999349,97.0889798,70.4,0.852640165,0.522498564,0
-143.6873306,86.17518569,70.4,0.852640165,0.522498564,0
-140.3433398,91.63208275,67.2,0.852640165,0.522498564,0
-140.3433398,91.63208275,76.8,0.852640165,0.522498564,0
-140.3433398,91.63208275,70.4,0.852640165,0.522498564,0
-138.6713444,94.36053127,76.8,0.852640165,0.522498564,0
-136.999349,97.0889798,64,0.852640165,0.522498564,0
-136.999349,97.0889798,57.6,0.852640165,0.522498564,0
-136.999349,97.0889798,60.8,0.852640165,0.522498564,0
-136.999349,97.0889798,54.4,0.852640165,0.522498564,0
-138.6713444,94.36053127,60.8,0.852640165,0.522498564,0
-138.6713444,94.36053127,64,0.852640165,0.522498564,0
-138.6713444,94.36053127,57.6,0.852640165,0.522498564,0
-138.6713444,94.36053127,54.4,0.852640165,0.522498564,0
-140.3433398,91.63208275,64,0.852640165,0.522498564,0
-140.3433398,91.63208275,57.6,0.852640165,0.522498564,0
-140.3433398,91.63208275,60.8,0.852640165,0.522498564,0
-142.0153352,88.90363422,73.6,0.852640165,0.522498564,0
-140.3433398,91.63208275,54.4,0.852640165,0.522498564,0
-142.0153352,88.90363422,54.4,0.852640165,0.522498564,0
-142.0153352,88.90363422,57.6,0.852640165,0.522498564,0
-142.0153352,88.90363422,64,0.852640165,0.522498564,0
-142.0153352,88.90363422,60.8,0.852640165,0.522498564,0
-143.6873306,86.17518569,60.8,0.852640165,0.522498564,0
-143.6873306,86.17518569,57.6,0.852640165,0.522498564,0
-143.6873306,86.17518569,64,0.852640165,0.522498564,0
-143.6873306,86.17518569,54.4,0.852640165,0.522498564,0
-145.359326,83.44673717,54.4,0.852640165,0.522498564,0
-142.0153352,88.90363422,76.8,0.852640165,0.522498564,0
-145.359326,83.44673717,57.6,0.852640165,0.522498564,0
-147.0313214,80.71828864,54.4,0.852640165,0.522498564,0
-145.359326,83.44673717,60.8,0.852640165,0.522498564,0
-147.0313214,80.71828864,57.6,0.852640165,0.522498564,0
-145.359326,83.44673717,64,0.852640165,0.522498564,0
-148.7033168,77.98984011,54.4,0.852640165,0.522498564,0
-147.0313214,80.71828864,60.8,0.852640165,0.522498564,0
-148.7033168,77.98984011,57.6,0.852640165,0.522498564,0
-147.0313214,80.71828864,64,0.852640165,0.522498564,0
-148.7033168,77.98984011,60.8,0.852640165,0.522498564,0
-148.7033168,77.98984011,64,0.852640165,0.522498564,0
-145.359326,83.44673717,76.8,0.852640165,0.522498564,0
-147.0313214,80.71828864,70.4,0.852640165,0.522498564,0
-147.0313214,80.71828864,76.8,0.852640165,0.522498564,0
-147.0313214,80.71828864,67.2,0.852640165,0.522498564,0
-147.0313214,80.71828864,73.6,0.852640165,0.522498564,0
-148.7033168,77.98984011,73.6,0.852640165,0.522498564,0
-148.7033168,77.98984011,76.8,0.852640165,0.522498564,0
-145.359326,83.44673717,73.6,0.852640165,0.522498564,0
-143.6873306,86.17518569,73.6,0.852640165,0.522498564,0
-145.359326,83.44673717,67.2,0.852640165,0.522498564,0
-148.7033168,77.98984011,70.4,0.852640165,0.522498564,0
-145.359326,83.44673717,70.4,0.852640165,0.522498564,0
-143.6873306,86.17518569,76.8,0.852640165,0.522498564,0
-148.7033168,77.98984011,67.2,0.852640165,0.522498564,0
-134.6722333,100.2919796,90.4,0.760405966,0.649448048,0
-132.5939996,102.7252786,90.4,0.760405966,0.649448048,0
-130.5157658,105.1585777,80.8,0.760405966,0.649448048,0
-134.6722333,100.2919796,87.2,0.760405966,0.649448048,0
-128.4375321,107.5918768,87.2,0.760405966,0.649448048,0
-130.5157658,105.1585777,87.2,0.760405966,0.649448048,0
-128.4375321,107.5918768,90.4,0.760405966,0.649448048,0
-134.6722333,100.2919796,80.8,0.760405966,0.649448048,0
-132.5939996,102.7252786,84,0.760405966,0.649448048,0
-128.4375321,107.5918768,80.8,0.760405966,0.649448048,0
-132.5939996,102.7252786,87.2,0.760405966,0.649448048,0
-128.4375321,107.5918768,84,0.760405966,0.649448048,0
-130.5157658,105.1585777,90.4,0.760405966,0.649448048,0
-130.5157658,105.1585777,84,0.760405966,0.649448048,0
-134.6722333,100.2919796,84,0.760405966,0.649448048,0
-132.5939996,102.7252786,80.8,0.760405966,0.649448048,0
-134.6722333,100.2919796,93.6,0.760405966,0.649448048,0
-132.5939996,102.7252786,93.6,0.760405966,0.649448048,0
-134.6722333,100.2919796,96.8,0.760405966,0.649448048,0
-132.5939996,102.7252786,96.8,0.760405966,0.649448048,0
-134.6722333,100.2919796,103.2,0.760405966,0.649448048,0
-134.6722333,100.2919796,100,0.760405966,0.649448048,0
-132.5939996,102.7252786,103.2,0.760405966,0.649448048,0
-132.5939996,102.7252786,100,0.760405966,0.649448048,0
-130.5157658,105.1585777,93.6,0.760405966,0.649448048,0
-130.5157658,105.1585777,100,0.760405966,0.649448048,0
-130.5157658,105.1585777,96.8,0.760405966,0.649448048,0
-126.3592983,110.0251759,90.4,0.760405966,0.649448048,0
-130.5157658,105.1585777,103.2,0.760405966,0.649448048,0
-128.4375321,107.5918768,93.6,0.760405966,0.649448048,0
-128.4375321,107.5918768,103.2,0.760405966,0.649448048,0
-128.4375321,107.5918768,100,0.760405966,0.649448048,0
-128.4375321,107.5918768,96.8,0.760405966,0.649448048,0
-126.3592983,110.0251759,93.6,0.760405966,0.649448048,0
-126.3592983,110.0251759,96.8,0.760405966,0.649448048,0
-126.3592983,110.0251759,103.2,0.760405966,0.649448048,0
-126.3592983,110.0251759,100,0.760405966,0.649448048,0
-124.2810645,112.458475,103.2,0.760405966,0.649448048,0
-126.3592983,110.0251759,87.2,0.760405966,0.649448048,0
-124.2810645,112.458475,100,0.760405966,0.649448048,0
-124.2810645,112.458475,96.8,0.760405966,0.649448048,0
-124.2810645,112.458475,93.6,0.760405966,0.649448048,0
-122.2028308,114.8917741,100,0.760405966,0.649448048,0
-122.2028308,114.8917741,103.2,0.760405966,0.649448048,0
-120.124597,117.3250732,103.2,0.760405966,0.649448048,0
-122.2028308,114.8917741,93.6,0.760405966,0.649448048,0
