160.2962683,50.00197991,38.00000000000001,0.97236992,0.233445364,0.0
161.0432934,46.89039617,38.00000000000001,0.97236992,0.233445364,0.0
161.7903186,43.77881242,28.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,34.800000000000004,0.97236992,0.233445364,0.0
162.5373438,40.66722867,34.800000000000004,0.97236992,0.233445364,0.0
161.7903186,43.77881242,34.800000000000004,0.97236992,0.233445364,0.0
162.5373438,40.66722867,38.00000000000001,0.97236992,0.233445364,0.0
160.2962683,50.00197991,28.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,31.6,0.97236992,0.233445364,0.0
162.5373438,40.66722867,28.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,34.800000000000004,0.97236992,0.233445364,0.0
162.5373438,40.66722867,31.6,0.97236992,0.233445364,0.0
161.7903186,43.77881242,38.00000000000001,0.97236992,0.233445364,0.0
161.7903186,43.77881242,31.6,0.97236992,0.233445364,0.0
160.2962683,50.00197991,31.6,0.97236992,0.233445364,0.0
161.0432934,46.89039617,28.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,41.2,0.97236992,0.233445364,0.0
161.0432934,46.89039617,41.2,0.97236992,0.233445364,0.0
160.2962683,50.00197991,44.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,44.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,50.8,0.97236992,0.233445364,0.0
160.2962683,50.00197991,47.6,0.97236992,0.233445364,0.0
161.0432934,46.89039617,50.8,0.97236992,0.233445364,0.0
161.0432934,46.89039617,47.6,0.97236992,0.233445364,0.0
161.7903186,43.77881242,41.2,0.97236992,0.233445364,0.0
161.7903186,43.77881242,47.6,0.97236992,0.233445364,0.0
161.7903186,43.77881242,44.4,0.97236992,0.233445364,0.0
163.2843689,37.55564493,38.00000000000001,0.97236992,0.233445364,0.0
161.7903186,43.77881242,50.8,0.97236992,0.233445364,0.0
162.5373438,40.66722867,41.2,0.97236992,0.233445364,0.0
162.5373438,40.66722867,50.8,0.97236992,0.233445364,0.0
162.5373438,40.66722867,47.6,0.97236992,0.233445364,0.0
162.5373438,40.66722867,44.4,0.97236992,0.233445364,0.0
163.2843689,37.55564493,41.2,0.97236992,0.233445364,0.0
163.2843689,37.55564493,44.4,0.97236992,0.233445364,0.0
163.2843689,37.55564493,50.8,0.97236992,0.233445364,0.0
163.2843689,37.55564493,47.6,0.97236992,0.233445364,0.0
164.0313941,34.44406118,50.8,0.97236992,0.233445364,0.0
163.2843689,37.55564493,34.800000000000004,0.97236992,0.233445364,0.0
164.0313941,34.44406118,47.6,0.97236992,0.233445364,0.0
164.0313941,34.44406118,44.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,41.2,0.97236992,0.233445364,0.0
164.7784192,31.33247744,47.6,0.97236992,0.233445364,0.0
164.7784192,31.33247744,50.8,0.97236992,0.233445364,0.0
165.5254444,28.22089369,50.8,0.97236992,0.233445364,0.0
164.7784192,31.33247744,41.2,0.97236992,0.233445364,0.0
165.5254444,28.22089369,47.6,0.97236992,0.233445364,0.0
164.7784192,31.33247744,44.4,0.97236992,0.233445364,0.0
165.5254444,28.22089369,41.2,0.97236992,0.233445364,0.0
165.5254444,28.22089369,44.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,31.6,0.97236992,0.233445364,0.0
164.7784192,31.33247744,31.6,0.97236992,0.233445364,0.0
164.7784192,31.33247744,28.4,0.97236992,0.233445364,0.0
164.7784192,31.33247744,38.00000000000001,0.97236992,0.233445364,0.0
164.7784192,31.33247744,34.800000000000004,0.97236992,0.233445364,0.0
165.5254444,28.22089369,31.6,0.97236992,0.233445364,0.0
165.5254444,28.22089369,28.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,28.4,0.97236992,0.233445364,0.0
163.2843689,37.55564493,28.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,38.00000000000001,0.97236992,0.233445364,0.0
165.5254444,28.22089369,34.800000000000004,0.97236992,0.233445364,0.0
164.0313941,34.44406118,34.800000000000004,0.97236992,0.233445364,0.0
163.2843689,37.55564493,31.6,0.97236992,0.233445364,0.0
165.5254444,28.22089369,38.00000000000001,0.97236992,0.233445364,0.0
165.5254444,28.22089369,14.800000000000004,0.97236992,0.233445364,0.0
164.7784192,31.33247744,14.800000000000004,0.97236992,0.233445364,0.0
163.2843689,37.55564493,18.000000000000007,0.97236992,0.233445364,0.0
164.7784192,31.33247744,18.000000000000007,0.97236992,0.233445364,0.0
163.2843689,37.55564493,14.800000000000004,0.97236992,0.233445364,0.0
165.5254444,28.22089369,21.2,0.97236992,0.233445364,0.0
164.0313941,34.44406118,21.2,0.97236992,0.233445364,0.0
165.5254444,28.22089369,24.4,0.97236992,0.233445364,0.0
164.7784192,31.33247744,21.2,0.97236992,0.233445364,0.0
162.5373438,40.66722867,14.800000000000004,0.97236992,0.233445364,0.0
165.5254444,28.22089369,18.000000000000007,0.97236992,0.233445364,0.0
162.5373438,40.66722867,18.000000000000007,0.97236992,0.233445364,0.0
164.0313941,34.44406118,14.800000000000004,0.97236992,0.233445364,0.0
164.0313941,34.44406118,24.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,18.000000000000007,0.97236992,0.233445364,0.0
164.7784192,31.33247744,24.4,0.97236992,0.233445364,0.0
165.5254444,28.22089369,11.6,0.97236992,0.233445364,0.0
165.5254444,28.22089369,5.200000000000003,0.97236992,0.233445364,0.0
165.5254444,28.22089369,8.399999999999999,0.97236992,0.233445364,0.0
165.5254444,28.22089369,2.0,0.97236992,0.233445364,0.0
164.7784192,31.33247744,8.399999999999999,0.97236992,0.233445364,0.0
164.7784192,31.33247744,11.6,0.97236992,0.233445364,0.0
164.7784192,31.33247744,5.200000000000003,0.97236992,0.233445364,0.0
164.7784192,31.33247744,2.0,0.97236992,0.233445364,0.0
164.0313941,34.44406118,11.6,0.97236992,0.233445364,0.0
164.0313941,34.44406118,5.200000000000003,0.97236992,0.233445364,0.0
164.0313941,34.44406118,8.399999999999999,0.97236992,0.233445364,0.0
163.2843689,37.55564493,21.2,0.97236992,0.233445364,0.0
164.0313941,34.44406118,2.0,0.97236992,0.233445364,0.0
163.2843689,37.55564493,2.0,0.97236992,0.233445364,0.0
163.2843689,37.55564493,5.200000000000003,0.97236992,0.233445364,0.0
163.2843689,37.55564493,11.6,0.97236992,0.233445364,0.0
163.2843689,37.55564493,8.399999999999999,0.97236992,0.233445364,0.0
162.5373438,40.66722867,8.399999999999999,0.97236992,0.233445364,0.0
162.5373438,40.66722867,5.200000000000003,0.97236992,0.233445364,0.0
162.5373438,40.66722867,11.6,0.97236992,0.233445364,0.0
162.5373438,40.66722867,2.0,0.97236992,0.233445364,0.0
161.7903186,43.77881242,2.0,0.97236992,0.233445364,0.0
163.2843689,37.55564493,24.4,0.97236992,0.233445364,0.0
161.7903186,43.77881242,5.200000000000003,0.97236992,0.233445364,0.0
161.0432934,46.89039617,2.0,0.97236992,0.233445364,0.0
161.7903186,43.77881242,8.399999999999999,0.97236992,0.233445364,0.0
161.0432934,46.89039617,5.200000000000003,0.97236992,0.233445364,0.0
161.7903186,43.77881242,11.6,0.97236992,0.233445364,0.0
160.2962683,50.00197991,2.0,0.97236992,0.233445364,0.0
161.0432934,46.89039617,8.399999999999999,0.97236992,0.233445364,0.0
160.2962683,50.00197991,5.200000000000003,0.97236992,0.233445364,0.0
161.0432934,46.89039617,11.6,0.97236992,0.233445364,0.0
160.2962683,50.00197991,8.399999999999999,0.97236992,0.233445364,0.0
160.2962683,50.00197991,11.6,0.97236992,0.233445364,0.0
161.7903186,43.77881242,24.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,18.000000000000007,0.97236992,0.233445364,0.0
161.0432934,46.89039617,24.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,14.800000000000004,0.97236992,0.233445364,0.0
161.0432934,46.89039617,21.2,0.97236992,0.233445364,0.0
160.2962683,50.00197991,21.2,0.97236992,0.233445364,0.0
160.2962683,50.00197991,24.4,0.97236992,0.233445364,0.0
161.7903186,43.77881242,21.2,0.97236992,0.233445364,0.0
162.5373438,40.66722867,21.2,0.97236992,0.233445364,0.0
161.7903186,43.77881242,14.800000000000004,0.97236992,0.233445364,0.0
160.2962683,50.00197991,18.000000000000007,0.97236992,0.233445364,0.0
161.7903186,43.77881242,18.000000000000007,0.97236992,0.233445364,0.0
162.5373438,40.66722867,24.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,14.800000000000004,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-14.799999999999995,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-14.799999999999995,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-24.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-18.0,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-18.0,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-18.0,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-14.799999999999995,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-24.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-21.2,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-24.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-18.0,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-21.2,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-14.799999999999995,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-21.2,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-21.2,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-24.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-11.6,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-11.6,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-8.399999999999999,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-8.399999999999999,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-2.0,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-5.199999999999996,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-2.0,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-5.199999999999996,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-11.6,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-5.199999999999996,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-8.399999999999999,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-14.799999999999995,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-2.0,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-11.6,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-2.0,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-5.199999999999996,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-8.399999999999999,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-11.6,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-8.399999999999999,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-2.0,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-5.199999999999996,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-2.0,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-18.0,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-5.199999999999996,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-8.399999999999999,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-11.6,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-5.199999999999996,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-2.0,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-2.0,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-11.6,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-5.199999999999996,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-8.399999999999999,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-11.6,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-8.399999999999999,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-21.2,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-21.2,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-24.4,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-14.799999999999995,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-18.0,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-21.2,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-24.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-24.4,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-24.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-14.799999999999995,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-18.0,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-18.0,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-21.2,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-14.799999999999995,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-38.0,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-38.0,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-34.8,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-34.8,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-38.0,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-31.6,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-31.6,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-28.4,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-31.6,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-38.0,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-34.8,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-34.8,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-38.0,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-28.4,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-34.8,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-28.4,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-41.2,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-47.6,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-44.4,0.97236992,0.233445364,0.0
165.5254444,28.22089369,-50.8,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-44.4,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-41.2,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-47.6,0.97236992,0.233445364,0.0
164.7784192,31.33247744,-50.8,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-41.2,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-47.6,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-44.4,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-31.6,0.97236992,0.233445364,0.0
164.0313941,34.44406118,-50.8,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-50.8,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-47.6,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-41.2,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-44.4,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-44.4,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-47.6,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-41.2,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-50.8,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-50.8,0.97236992,0.233445364,0.0
163.2843689,37.55564493,-28.4,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-47.6,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-50.8,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-44.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-47.6,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-41.2,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-50.8,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-44.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-47.6,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-41.2,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-44.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-41.2,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-28.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-34.8,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-28.4,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-38.0,0.97236992,0.233445364,0.0
161.0432934,46.89039617,-31.6,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-31.6,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-28.4,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-31.6,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-31.6,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-38.0,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-34.8,0.97236992,0.233445364,0.0
161.7903186,43.77881242,-34.8,0.97236992,0.233445364,0.0
162.5373438,40.66722867,-28.4,0.97236992,0.233445364,0.0
160.2962683,50.00197991,-38.0,0.97236992,0.233445364,0.0
166.1447882,24.31051162,-14.799999999999995,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-14.799999999999995,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-24.4,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-18.0,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-18.0,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-18.0,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-14.799999999999995,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-24.4,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-21.2,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-24.4,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-18.0,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-21.2,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-14.799999999999995,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-21.2,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-21.2,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-24.4,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-11.6,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-11.6,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-8.399999999999999,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-8.399999999999999,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-2.0,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-5.199999999999996,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-2.0,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-5.199999999999996,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-11.6,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-5.199999999999996,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-8.399999999999999,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-14.799999999999995,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-2.0,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-11.6,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-2.0,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-5.199999999999996,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-8.399999999999999,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-11.6,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-8.399999999999999,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-2.0,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-5.199999999999996,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-2.0,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-18.0,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-5.199999999999996,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-8.399999999999999,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-11.6,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-5.199999999999996,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-2.0,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-2.0,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-11.6,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-5.199999999999996,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-8.399999999999999,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-11.6,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-8.399999999999999,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-21.2,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-21.2,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-24.4,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-14.799999999999995,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-18.0,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-21.2,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-24.4,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-24.4,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-24.4,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-14.799999999999995,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-18.0,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-18.0,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-21.2,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-14.799999999999995,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-38.0,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-38.0,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-34.8,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-34.8,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-38.0,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-31.6,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-31.6,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-28.4,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-31.6,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-38.0,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-34.8,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-34.8,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-38.0,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-28.4,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-34.8,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-28.4,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-41.2,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-47.6,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-44.4,0.996917334,0.078459096,0.0
167.9022719,1.979563345,-50.8,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-44.4,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-41.2,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-47.6,0.996917334,0.078459096,0.0
167.6512028,5.169698813,-50.8,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-41.2,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-47.6,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-44.4,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-31.6,0.996917334,0.078459096,0.0
167.4001337,8.359834281,-50.8,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-50.8,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-47.6,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-41.2,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-44.4,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-44.4,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-47.6,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-41.2,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-50.8,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-50.8,0.996917334,0.078459096,0.0
167.1490646,11.54996975,-28.4,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-47.6,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-50.8,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-44.4,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-47.6,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-41.2,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-50.8,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-44.4,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-47.6,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-41.2,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-44.4,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-41.2,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-28.4,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-34.8,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-28.4,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-38.0,0.996917334,0.078459096,0.0
166.3958573,21.12037615,-31.6,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-31.6,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-28.4,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-31.6,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-31.6,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-38.0,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-34.8,0.996917334,0.078459096,0.0
166.6469264,17.93024068,-34.8,0.996917334,0.078459096,0.0
166.8979955,14.74010522,-28.4,0.996917334,0.078459096,0.0
166.1447882,24.31051162,-38.0,0.996917334,0.078459096,0.0
167.902272,-1.979562146,-14.799999999999995,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-14.799999999999995,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-24.4,0.996917334,-0.078459096,0.0
167.902272,-1.979562146,-18.0,0.996917334,-0.078459096,0.0
167.1490647,-11.54996855,-18.0,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-18.0,0.996917334,-0.078459096,0.0
167.1490647,-11.54996855,-14.799999999999995,0.996917334,-0.078459096,0.0
167.902272,-1.979562146,-24.4,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-21.2,0.996917334,-0.078459096,0.0
167.1490647,-11.54996855,-24.4,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-18.0,0.996917334,-0.078459096,0.0
167.1490647,-11.54996855,-21.2,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-14.799999999999995,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-21.2,0.996917334,-0.078459096,0.0
167.902272,-1.979562146,-21.2,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-24.4,0.996917334,-0.078459096,0.0
167.902272,-1.979562146,-11.6,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-11.6,0.996917334,-0.078459096,0.0
167.902272,-1.979562146,-8.399999999999999,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-8.399999999999999,0.996917334,-0.078459096,0.0
167.902272,-1.979562146,-2.0,0.996917334,-0.078459096,0.0
167.902272,-1.979562146,-5.199999999999996,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-2.0,0.996917334,-0.078459096,0.0
167.6512029,-5.169697614,-5.199999999999996,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-11.6,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-5.199999999999996,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-8.399999999999999,0.996917334,-0.078459096,0.0
166.8979956,-14.74010402,-14.799999999999995,0.996917334,-0.078459096,0.0
167.4001338,-8.359833082,-2.0,0.996917334,-0.078459096,0.0
